year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,6.0,Residential,42305,69082,7867,17694.0
2018,6.0,Residential,0,0,0,18642.0
2018,6.0,Residential,42335,49552,5603,19574.0
2018,6.0,Residential,97020,114359,12673,19898.0
2018,6.0,Residential,286956,246877,29847,5701.0
2018,6.0,Residential,15484,22376.391,3149.763,13830.0
2018,6.0,Residential,742636,1123520.299,131595.91,16604.0
2018,6.0,Residential,150357,238716,25204,17698.0
2018,6.0,Residential,212020,266722,29116.789,17718.0
2018,6.0,Residential,395851,602014.954,62403.579,55937.0
2018,6.0,Residential,7083,8088.68,836.719,57313.0
2018,6.0,Residential,418,500.191,34.692,59579.0
2018,6.0,Residential,267,257.468,32.61,59647.0
2018,6.0,Residential,0,0,0,60981.0
2018,6.0,Residential,15573,10171,1095,2010.0
2018,6.0,Residential,18274,7650,795,11135.0
2018,6.0,Residential,12595,8752.035,760.327,12866.0
2018,6.0,Residential,215,121.939,11.83,13073.0
2018,6.0,Residential,1549,714.059,82.443,13314.0
2018,6.0,Residential,814981,692074.123,75017.24,14354.0
2018,6.0,Residential,32547,17400,1809,15444.0
2018,6.0,Residential,10621,7195.372,762.408,17845.0
2018,6.0,Residential,25214,27720.62,2546.016,17874.0
2018,6.0,Residential,3228,3440.215,369.928,18206.0
2018,6.0,Residential,509,281,37,20332.0
2018,6.0,Residential,358,201.533,23.853,22814.0
2018,6.0,Residential,0,0,0,27000.0
2018,6.0,Residential,0,0,0,57313.0
2018,6.0,Residential,821,887.897,57.17,59624.0
2018,6.0,Residential,31370,23664.154,2859.135,84.0
2018,6.0,Residential,451414,431855,49959,733.0
2018,6.0,Residential,23308,20199.778,2288.853,10171.0
2018,6.0,Residential,79815,83155.422,9493.789,17066.0
2018,6.0,Residential,2219077,2627704,323274.296,19876.0
2018,6.0,Residential,5512,3696.921,446.635,19882.0
2018,6.0,Residential,150293,169097,23090,40228.0
2018,6.0,Residential,66,31.703,1.889,57313.0
2018,6.0,Residential,18078,6115,988,2548.0
2018,6.0,Residential,222523,101214,19028,7601.0
2018,6.0,Residential,34650,15192.531,2926.474,19791.0
2018,6.0,Residential,1510,1240.945,178.804,57313.0
2018,6.0,Residential,295,237.567,24.066,59580.0
2018,6.0,Residential,61,34.254,5.183,59647.0
2018,6.0,Residential,94,66.349,9.074,59738.0
2018,6.0,Residential,0,0,0,60025.0
2018,6.0,Residential,0,0,0,1738.0
2018,6.0,Residential,187847,144107,13987,3660.0
2018,6.0,Residential,42238,38859,3673,4442.0
2018,6.0,Residential,74,140.068,12.937,10454.0
2018,6.0,Residential,109328,101145.623,8686.258,14354.0
2018,6.0,Residential,1009698,665951.662,71204.385,15500.0
2018,6.0,Residential,409415,193177.228,21469.962,16868.0
2018,6.0,Residential,317840,213488,21789,17470.0
2018,6.0,Residential,164711,121505.001,12366.059,18429.0
2018,6.0,Residential,225372,149485.231,15599.939,20169.0
2018,6.0,Residential,99,77.822,6.318,57313.0
2018,6.0,Residential,84,53.144,4.666,4247.0
2018,6.0,Residential,10414,5054.943,717.148,4715.0
2018,6.0,Residential,4883,2670.519,497.833,5574.0
2018,6.0,Residential,138638,80767,11536,11479.0
2018,6.0,Residential,4622,1669.47,256.386,13697.0
2018,6.0,Residential,210325,162968.194,23802.065,13780.0
2018,6.0,Residential,11425,6981.529,923.937,13815.0
2018,6.0,Residential,1941,925,141,15086.0
2018,6.0,Residential,12694,6131.189,843.997,18336.0
2018,6.0,Residential,1010743,661837.386,101881.904,20847.0
2018,6.0,Residential,410749,312324,32773,20856.0
2018,6.0,Residential,390140,239340.244,32030.578,20860.0
2018,6.0,Residential,622,345,62,40036.0
2018,6.0,Residential,0,0,0,61098.0
2018,6.0,Residential,0,0,0,61823.0
2018,6.0,Residential,353818,367269,42551,733.0
2018,6.0,Residential,3457,2713.724,355.745,1764.0
2018,6.0,Residential,332822,285951.484,32718.58,12796.0
2018,6.0,Residential,122698,122925.129,12929.818,15263.0
2018,6.0,Residential,34936,32733,3950,20521.0
2018,6.0,Residential,37455,20564,3482.738,3461.0
2018,6.0,Residential,13174,9328.213,1117.037,7222.0
2018,6.0,Residential,12245,8614.922,1281.579,8566.0
2018,6.0,Residential,19958,22619,1580,11273.0
2018,6.0,Residential,13401,8644,1059,12199.0
2018,6.0,Residential,175,86.633,10.505,12825.0
2018,6.0,Residential,114940,72656.166,8199.861,14354.0
2018,6.0,Residential,15001,12376.12,1497.78,19156.0
2018,6.0,Residential,2025,1342,177.073,19545.0
2018,6.0,Residential,0,0,0,27000.0
2018,6.0,Residential,4849,4035,607,27058.0
2018,7.0,Residential,14735,8643.506,1016.985,213.0
2018,7.0,Residential,5624,1924.237,581.885,219.0
2018,7.0,Residential,8056,3197.987,1524.95,221.0
2018,7.0,Residential,24803,8300.537,1778.751,599.0
2018,7.0,Residential,71603,34085.719,6491.717,3522.0
2018,7.0,Residential,39354,18923.096,5663.774,7353.0
2018,7.0,Residential,6509,4320.569,497.92,10210.0
2018,7.0,Residential,4784,2421,424,10433.0
2018,7.0,Residential,1148,529.76,204.419,10451.0
2018,7.0,Residential,59347,29591.1,6465.013,11824.0
2018,7.0,Residential,0,0,0,19277.0
2018,7.0,Residential,27652,12990.38,3702.558,19558.0
2018,7.0,Residential,1270441,1947667,247587,195.0
2018,7.0,Residential,22539,35257,3823,4958.0
2018,7.0,Residential,40692,65664,6718,6422.0
2018,7.0,Residential,162405,258334,26603,9094.0
2018,7.0,Residential,35040,55279,6341,9739.0
2018,7.0,Residential,319,445.075,49.395,17252.0
2018,7.0,Residential,0,0,0,18642.0
2018,7.0,Residential,594070,873952.311,87334.959,814.0
2018,7.0,Residential,51376,75787.189,7385.983,817.0
2018,7.0,Residential,82045,126707.051,11726.108,3093.0
2018,7.0,Residential,3876,4605.651,618.373,5860.0
2018,7.0,Residential,87049,137594.936,13931.41,6342.0
2018,7.0,Residential,3298,6466.539,436.915,12681.0
2018,7.0,Residential,33632,48014,5344,13718.0
2018,7.0,Residential,55999,88468.868,9220.455,14063.0
2018,7.0,Residential,101059,132268,12803,17698.0
2018,7.0,Residential,755,512,56.3,176.0
2018,7.0,Residential,1097182,1797042,248919,803.0
2018,7.0,Residential,2271,2053.7,169.06,12919.0
2018,7.0,Residential,25788,10258.233,1249.73,13314.0
2018,7.0,Residential,939260,1869693,232211,16572.0
2018,7.0,Residential,44972,59284.52,8146.04,19189.0
2018,7.0,Residential,85613,116975.965,11157.873,19728.0
2018,7.0,Residential,36663,62481.6,6600.9,21538.0
2018,7.0,Residential,383688,505147.375,63005.883,24211.0
2018,7.0,Residential,308,689,78.13,25866.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,39735,46984.291,4595.27,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,1410,1524.827,245.928,59579.0
2018,7.0,Residential,9205,14452.165,1069.908,59580.0
2018,7.0,Residential,3293,5299.381,380.153,59624.0
2018,7.0,Residential,15308,19608.11,2213.072,59647.0
2018,7.0,Residential,1115,1448.867,127,59738.0
2018,7.0,Residential,1007,1234.948,118.755,59943.0
2018,7.0,Residential,489,505.877,51.882,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,1084,558.965,82.452,4390.0
2018,7.0,Residential,130113,242265,28363,9216.0
2018,7.0,Residential,1336920,665443.17,120493.691,11208.0
2018,7.0,Residential,98541,104715.148,19906.928,12745.0
2018,7.0,Residential,3458745,2069914,475890,14328.0
2018,7.0,Residential,35722,29022.622,4632.497,14354.0
2018,7.0,Residential,56078,28943.244,5794.964,14534.0
2018,7.0,Residential,557190,578950.673,86045.255,16534.0
2018,7.0,Residential,1288593,570627.645,170475.346,16609.0
2018,7.0,Residential,590,142.37,25.55,16612.0
2018,7.0,Residential,47006,19204.684,2391.377,16655.0
2018,7.0,Residential,4352069,3659349,654812,17609.0
2018,7.0,Residential,22811,5696.068,1491.705,17612.0
2018,7.0,Residential,2828,1946.114,205.315,18260.0
2018,7.0,Residential,77680,87257,14213,19281.0
2018,7.0,Residential,12,7.6,1.04,19840.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,139523,114609.518,17361.721,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,41,45.093,6.98,59557.0
2018,7.0,Residential,13809,12086.255,2389.248,59579.0
2018,7.0,Residential,33080,45072.745,5382.792,59580.0
2018,7.0,Residential,0,0,0,59622.0
2018,7.0,Residential,50196,42279.544,6845.388,59624.0
2018,7.0,Residential,63195,59536.773,10600.56,59647.0
2018,7.0,Residential,3310,3697.446,497.8,59738.0
2018,7.0,Residential,15774,15489.918,2917.539,59943.0
2018,7.0,Residential,1274,1121.075,166.371,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,195951,145375.595,18066.028,3989.0
2018,7.0,Residential,65356,47454.863,5508.161,6604.0
2018,7.0,Residential,144130,152399,19617,9336.0
2018,7.0,Residential,3301,3909,495,10066.0
2018,7.0,Residential,1544,1047.826,89.841,12866.0
2018,7.0,Residential,37375,37065.096,4433.508,15257.0
2018,7.0,Residential,1262742,986653,121426.393,15466.0
2018,7.0,Residential,8547,4008,789,16603.0
2018,7.0,Residential,74916,93263.705,11451.513,19499.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,643,455,66,27058.0
2018,7.0,Residential,84797,70838,11451.594,56146.0
2018,7.0,Residential,12716,10788.627,956.309,57313.0
2018,7.0,Residential,0,0,0,59139.0
2018,7.0,Residential,32,18.156,1.209,59579.0
2018,7.0,Residential,531,565.987,28.422,59580.0
2018,7.0,Residential,2824,2609.442,239.158,59647.0
2018,7.0,Residential,631,526.714,39.74,59738.0
2018,7.0,Residential,761,799.855,75.847,59943.0
2018,7.0,Residential,676,353.148,46.851,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,844904,709649.783,135748.623,4176.0
2018,7.0,Residential,12071,8095.18,1294.926,7716.0
2018,7.0,Residential,204751,160491.14,41732.781,19497.0
2018,7.0,Residential,21337,21477.873,2913.591,20038.0
2018,7.0,Residential,8341,7867.793,1147.646,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,0,0,0,59139.0
2018,7.0,Residential,1957,2361.437,251.119,59579.0
2018,7.0,Residential,429,584.503,46.235,59580.0
2018,7.0,Residential,1863,1787.831,252.509,59624.0
2018,7.0,Residential,3994,4105.773,491.033,59647.0
2018,7.0,Residential,182,196.586,23.471,59943.0
2018,7.0,Residential,596,674.074,81.962,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,229156,196549.331,21906.517,15270.0
2018,7.0,Residential,506,280.491,28.652,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,13,7.553,0.49,59647.0
2018,7.0,Residential,256864,307520.996,34633.061,5027.0
2018,7.0,Residential,87003,112222,13652,5070.0
2018,7.0,Residential,20609,21335,2657,5335.0
2018,7.0,Residential,11189,9044,1491,13519.0
2018,7.0,Residential,3234,3847.024,400.041,57313.0
2018,7.0,Residential,4,2.737,0.279,59579.0
2018,7.0,Residential,414,439.423,33.907,59647.0
2018,7.0,Residential,4367168,6178837,660517,6452.0
2018,7.0,Residential,1599489,2117882.145,278619.882,6455.0
2018,7.0,Residential,24833,32735,4758,6457.0
2018,7.0,Residential,408457,624127.777,71109.214,7801.0
2018,7.0,Residential,394133,542182,61460,9617.0
2018,7.0,Residential,671182,974095.782,108753.303,18454.0
2018,7.0,Residential,598,343.823,26.475,57313.0
2018,7.0,Residential,0,0,0,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,9631,13084,1413,3408.0
2018,7.0,Residential,185129,292783.049,30689.371,3916.0
2018,7.0,Residential,2205768,2976761.523,398052.558,7140.0
2018,7.0,Residential,206655,328348,37517,9601.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,73897,35987.379,13832.237,8287.0
2018,7.0,Residential,28965,15345.839,5754.778,10071.0
2018,7.0,Residential,61233,33576.645,12180.477,11843.0
2018,7.0,Residential,271545,143120.804,46131.814,19547.0
2018,7.0,Residential,2370,2181.817,348.466,57313.0
2018,7.0,Residential,0,0,0,59139.0
2018,7.0,Residential,343,328.32,70.855,59579.0
2018,7.0,Residential,1006,924.212,171.939,59580.0
2018,7.0,Residential,4548,3642.406,822.324,59624.0
2018,7.0,Residential,5051,4470.67,899.653,59647.0
2018,7.0,Residential,179,188.123,41.54,59738.0
2018,7.0,Residential,175,191.982,37.727,59943.0
2018,7.0,Residential,134,116.812,22.468,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,703,902,122,471.0
2018,7.0,Residential,402977,384944,68335,9417.0
2018,7.0,Residential,591517,630688.415,79640.439,12341.0
2018,7.0,Residential,23943,16835.406,1454.817,9187.0
2018,7.0,Residential,445953,518763.42,53764.244,9191.0
2018,7.0,Residential,23677,20613.8,2202.285,10454.0
2018,7.0,Residential,1349,850,61,11273.0
2018,7.0,Residential,37,24.205,2.974,12692.0
2018,7.0,Residential,64681,59466.35,7213.52,14354.0
2018,7.0,Residential,2219,1797,193,16565.0
2018,7.0,Residential,113765,95283.897,9539.722,20169.0
2018,7.0,Residential,1305,2352.266,238.027,22814.0
2018,7.0,Residential,2463119,2106824.807,253979.143,4110.0
2018,7.0,Residential,73776,79143.882,8834.977,12341.0
2018,7.0,Residential,4381,5857,937,13032.0
2018,7.0,Residential,421677,493861.856,40195.768,56697.0
2018,7.0,Residential,0,0,0,261.0
2018,7.0,Residential,439956,491467.219,53993.151,9273.0
2018,7.0,Residential,406187,459114.925,57720.444,9324.0
2018,7.0,Residential,410228,402268.56,53253.1,13756.0
2018,7.0,Residential,722717,880705.078,101218.57,15470.0
2018,7.0,Residential,127349,168687.259,24947.035,17633.0
2018,7.0,Residential,2,2.919,0.372,59579.0
2018,7.0,Residential,5001,6074.523,674.088,3892.0
2018,7.0,Residential,8181,12281.801,1256.404,5860.0
2018,7.0,Residential,58283,73270,9196,9996.0
2018,7.0,Residential,230049,349282.187,51869.287,10000.0
2018,7.0,Residential,290269,401920.095,54339.655,10005.0
2018,7.0,Residential,29661,38538.645,4369.359,12524.0
2018,7.0,Residential,337424,427055.081,58219.015,22500.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,46563,73834,8981,9964.0
2018,7.0,Residential,431243,561727.012,52878.088,10171.0
2018,7.0,Residential,362112,505651.948,49405.484,11249.0
2018,7.0,Residential,38692,58371,6661,14724.0
2018,7.0,Residential,61633,66184.534,6593.258,17564.0
2018,7.0,Residential,0,0,0,18642.0
2018,7.0,Residential,126388,157640.641,14700.118,19446.0
2018,7.0,Residential,54216,84936,9112,20130.0
2018,7.0,Residential,134735,175526.053,20696.534,22053.0
2018,7.0,Residential,4615,5217.619,461.287,49998.0
2018,7.0,Residential,245042,412056,49395,3265.0
2018,7.0,Residential,934605,1568945.322,139552.869,11241.0
2018,7.0,Residential,182542,261417.512,30829.079,13478.0
2018,7.0,Residential,204015,358552,40039,17698.0
2018,7.0,Residential,28,19.861,2.5,59579.0
2018,7.0,Residential,75,53.266,3.579,59943.0
2018,7.0,Residential,17304,9812.701,2377.004,6374.0
2018,7.0,Residential,14816,11233,1463,8774.0
2018,7.0,Residential,665731,496664.167,97932.019,11804.0
2018,7.0,Residential,1194,1222.997,246.917,13206.0
2018,7.0,Residential,26368,24872,4112.29,15748.0
2018,7.0,Residential,620780,397144.994,89644.35,54913.0
2018,7.0,Residential,19121,17667.317,2258.793,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,3182,3409.567,363.854,59579.0
2018,7.0,Residential,383,380.693,21.599,59580.0
2018,7.0,Residential,0,0,0,59622.0
2018,7.0,Residential,14139,12160.28,1529.712,59624.0
2018,7.0,Residential,7959,7650.09,742.976,59647.0
2018,7.0,Residential,49,41.597,10.21,59738.0
2018,7.0,Residential,376,379.092,43.741,59943.0
2018,7.0,Residential,450,446.355,48.716,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,272,190.658,22.979,84.0
2018,7.0,Residential,883487,981851.148,120518.401,1167.0
2018,7.0,Residential,153794,177449.701,26096.687,5027.0
2018,7.0,Residential,210452,265026.451,28003.889,15263.0
2018,7.0,Residential,414870,471518.437,74354.843,15270.0
2018,7.0,Residential,145907,192056.783,25432.696,17637.0
2018,7.0,Residential,26495,28762.343,3300.889,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,905,1181.957,130.728,59579.0
2018,7.0,Residential,15385,16470.012,1773.217,59624.0
2018,7.0,Residential,3843,5232.857,532.932,59647.0
2018,7.0,Residential,52,65.522,6.284,59943.0
2018,7.0,Residential,231,242.634,24.801,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,96573,51600.384,10679.677,1179.0
2018,7.0,Residential,473649,263474.865,42861.67,3266.0
2018,7.0,Residential,10447,4161.41,703.81,5609.0
2018,7.0,Residential,3921,2147.182,225.228,8883.0
2018,7.0,Residential,2248,1589.226,252.439,11477.0
2018,7.0,Residential,0,0,0,57313.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,13680,8938.6,1223.4,392.0
2018,7.0,Residential,34320,19634.92,2621.824,3828.0
2018,7.0,Residential,1602980,1505596.435,251350.988,4254.0
2018,7.0,Residential,1991935,1921335.451,299203.043,5109.0
2018,7.0,Residential,110282,123980.345,16612.381,9324.0
2018,7.0,Residential,84459,59158,8533,10704.0
2018,7.0,Residential,7583,4559.54,562.656,13780.0
2018,7.0,Residential,52685,19753.7,4205.356,19578.0
2018,7.0,Residential,0,0,0,20847.0
2018,7.0,Residential,32747,23192.92,3273.125,60631.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,121146,135618.174,18776.815,689.0
2018,7.0,Residential,49476,43211.642,7532.652,5574.0
2018,7.0,Residential,1037,953.938,173.56,10596.0
2018,7.0,Residential,122634,81852.528,9357.113,12647.0
2018,7.0,Residential,1149833,930508.05,135384.864,13781.0
2018,7.0,Residential,81,34.218,5.849,13815.0
2018,7.0,Residential,49327,40335.448,4510.192,14232.0
2018,7.0,Residential,49746,41384.019,6412.695,16181.0
2018,7.0,Residential,3357,6683.543,785.246,17267.0
2018,7.0,Residential,46797,52336.376,6743.014,20996.0
2018,7.0,Residential,99416,101623,14339,25177.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,11269,13868.802,1308.091,3093.0
2018,7.0,Residential,64213,104345.557,9298.67,4675.0
2018,7.0,Residential,129862,173148.206,26822.178,5860.0
2018,7.0,Residential,54339,62393.103,9305.329,9231.0
2018,7.0,Residential,257444,308210.165,50655.398,10000.0
2018,7.0,Residential,287219,403941.838,54352.253,12698.0
2018,7.0,Residential,99672,133042.717,14246.408,17833.0
2018,7.0,Residential,1058978,1443834.212,209677.255,19436.0
2018,7.0,Residential,2,2.22,0.216,59579.0
2018,7.0,Residential,75735,115689,12561,3841.0
2018,7.0,Residential,39359,58174,6546,6641.0
2018,7.0,Residential,376790,650540.08,58901.056,12685.0
2018,7.0,Residential,153652,225649,29675,12686.0
2018,7.0,Residential,65081,96518.931,10599.168,17252.0
2018,7.0,Residential,62346,88872,9955,17647.0
2018,7.0,Residential,0,0,0,18642.0
2018,7.0,Residential,10394,17340,1679,19273.0
2018,7.0,Residential,54848,42345,4333,6395.0
2018,7.0,Residential,27,30.419,2.633,12087.0
2018,7.0,Residential,19871,16817,1821,12199.0
2018,7.0,Residential,13329,10727.241,1161.36,12692.0
2018,7.0,Residential,299174,201684.07,23666.639,12825.0
2018,7.0,Residential,44,36.95,4.45,19156.0
2018,7.0,Residential,13,7,0.521,19545.0
2018,7.0,Residential,15032,11788.91,805.18,19603.0
2018,7.0,Residential,9,7.337,0.635,20169.0
2018,7.0,Residential,18080,14856.838,1949.577,20997.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,1195268,1587767.336,179651.755,3046.0
2018,7.0,Residential,1719466,2229994.805,228047.804,5416.0
2018,7.0,Residential,73130,90460,10385,6235.0
2018,7.0,Residential,72095,97887,11191,9837.0
2018,7.0,Residential,64859,84937.959,8850.526,16496.0
2018,7.0,Residential,0,0,0,18642.0
2018,7.0,Residential,102864,172573,21240.31,19876.0
2018,7.0,Residential,82941,110461,13612,24889.0
2018,7.0,Residential,5488,6815.52,878.437,4717.0
2018,7.0,Residential,5087,5404.666,479.552,12087.0
2018,7.0,Residential,3514,3333,530,12090.0
2018,7.0,Residential,78502,70209,7988,12199.0
2018,7.0,Residential,19430,23885,3152,12301.0
2018,7.0,Residential,10130,10144,1355,13196.0
2018,7.0,Residential,6046,5344.22,782.08,13694.0
2018,7.0,Residential,80844,61502.013,7004.041,13781.0
2018,7.0,Residential,45787,38687.989,4166.296,14232.0
2018,7.0,Residential,13933,12905,1611,19790.0
2018,7.0,Residential,12274,10549.478,939.443,20413.0
2018,7.0,Residential,44044,44306,5780,24949.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,10905,9706.45,1152.23,55959.0
2018,7.0,Residential,7133,9336.762,1081.257,4373.0
2018,7.0,Residential,15755,19663,2373,4911.0
2018,7.0,Residential,12603,11721.289,1521.225,6779.0
2018,7.0,Residential,11037,13092.036,1312.379,8245.0
2018,7.0,Residential,123030,146034,15468.504,11018.0
2018,7.0,Residential,15210,19902,2238,11251.0
2018,7.0,Residential,3222,2990.215,358.789,12539.0
2018,7.0,Residential,70731,82620.532,10352.228,13337.0
2018,7.0,Residential,16251,26986,3050,13664.0
2018,7.0,Residential,333799,460329,56159,14127.0
2018,7.0,Residential,15145,17263.594,1949.442,17642.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,1751,1382,198,27058.0
2018,7.0,Residential,21781,24416.625,2288.111,40606.0
2018,7.0,Residential,70302,39007.553,7855.112,13441.0
2018,7.0,Residential,336898,255813.059,46423.007,15472.0
2018,7.0,Residential,59628,41032.931,7007.018,24590.0
2018,7.0,Residential,32580,24033.423,4530.998,26510.0
2018,7.0,Residential,1200,1261.821,179.525,57313.0
2018,7.0,Residential,543,583.37,56.545,59647.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,425722,443038.288,73461.447,963.0
2018,7.0,Residential,831348,978455.974,127214.258,9726.0
2018,7.0,Residential,1762306,1565821,250671,15477.0
2018,7.0,Residential,59548,89767.922,15475.304,16213.0
2018,7.0,Residential,9942,9505.176,1268.07,57313.0
2018,7.0,Residential,0,0,0,59086.0
2018,7.0,Residential,15663,18214.653,2244.144,59579.0
2018,7.0,Residential,1792,2407.279,195.789,59580.0
2018,7.0,Residential,0,0,0,59622.0
2018,7.0,Residential,14104,12378.063,1621.866,59624.0
2018,7.0,Residential,11151,11852.052,1310.935,59647.0
2018,7.0,Residential,199,203.304,41.01,59738.0
2018,7.0,Residential,2307,2506.953,318.003,59943.0
2018,7.0,Residential,297,302.837,38.324,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,5714,8460.255,700.152,3287.0
2018,7.0,Residential,87030,86624,10871,5701.0
2018,7.0,Residential,34970,25019.432,2678.76,6204.0
2018,7.0,Residential,5933,4147.687,536.113,11204.0
2018,7.0,Residential,9522,4106.944,492.113,13314.0
2018,7.0,Residential,468438,386407,54195,15473.0
2018,7.0,Residential,95941,123623,13588.253,17718.0
2018,7.0,Residential,3789,4155,406,22690.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,336,304.342,36.309,57313.0
2018,7.0,Residential,817,849.541,131.11,59579.0
2018,7.0,Residential,2147,2117.876,227.659,59624.0
2018,7.0,Residential,163,149.349,17.628,59647.0
2018,7.0,Residential,6967,11231.13,1149.291,2008.0
2018,7.0,Residential,0,0,0,4356.0
2018,7.0,Residential,5084,3954.263,350.31,13073.0
2018,7.0,Residential,725770,1584799,182521,13407.0
2018,7.0,Residential,299556,293367,30369.711,17166.0
2018,7.0,Residential,4,1.136,0.163,18260.0
2018,7.0,Residential,19694,30482,3645.66,19840.0
2018,7.0,Residential,4340,3211,370,20332.0
2018,7.0,Residential,1465,894.15,98.318,22814.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,12005,12301.17,1291.3,57313.0
2018,7.0,Residential,0,0,0,59139.0
2018,7.0,Residential,2128,2081.805,329.003,59579.0
2018,7.0,Residential,352,478.341,49.742,59580.0
2018,7.0,Residential,595,645.296,71.362,59624.0
2018,7.0,Residential,3984,4780.362,483.212,59647.0
2018,7.0,Residential,95,117.602,15.578,59943.0
2018,7.0,Residential,49,39.213,4.938,60025.0
2018,7.0,Residential,227862,166606,29521,3249.0
2018,7.0,Residential,2315443,1215474,332908,4226.0
2018,7.0,Residential,645,634.984,197.235,6369.0
2018,7.0,Residential,16290,10161.022,874.432,9645.0
2018,7.0,Residential,1011288,1100007.268,233345.715,11171.0
2018,7.0,Residential,644297,512087.328,66405.32,13511.0
2018,7.0,Residential,1269971,926229.758,119151.295,13573.0
2018,7.0,Residential,136176,126385.905,25209.93,14154.0
2018,7.0,Residential,3222,2550.797,273.652,14711.0
2018,7.0,Residential,290912,242013,33633,16183.0
2018,7.0,Residential,16824,16726.408,1959.14,57313.0
2018,7.0,Residential,1950,2185.212,342.494,59579.0
2018,7.0,Residential,6117,6350.111,733.614,59580.0
2018,7.0,Residential,12387,11624.825,1754.146,59624.0
2018,7.0,Residential,10714,9732.155,1212.272,59647.0
2018,7.0,Residential,30,28.475,2.366,59738.0
2018,7.0,Residential,1159,1175.912,138.166,59943.0
2018,7.0,Residential,276,239.831,32.89,60025.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,255425,290516.648,33160.001,3542.0
2018,7.0,Residential,161082,113230.669,15069.124,3755.0
2018,7.0,Residential,249952,259994,29426,4922.0
2018,7.0,Residential,282670,289989.044,38498.339,13998.0
2018,7.0,Residential,838019,918937,117903,14006.0
2018,7.0,Residential,0,0,0,14015.0
2018,7.0,Residential,77371,76571.304,10473.879,18997.0
2018,7.0,Residential,0,0,0,57313.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,4127,5891.382,588.919,817.0
2018,7.0,Residential,3757,5412.611,524.084,5860.0
2018,7.0,Residential,0,0,0,7490.0
2018,7.0,Residential,35636,47583,5605,13734.0
2018,7.0,Residential,51243,84648,11144,14062.0
2018,7.0,Residential,666748,1086144.671,99745.352,14063.0
2018,7.0,Residential,476959,789412,85469,15474.0
2018,7.0,Residential,32379,65581,6643,19785.0
2018,7.0,Residential,0,0,0,1738.0
2018,7.0,Residential,83575,62575,7465,6022.0
2018,7.0,Residential,13437,16155.215,1539.569,9191.0
2018,7.0,Residential,509025,453519.975,50391.316,14354.0
2018,7.0,Residential,773399,605692.41,76021.556,15248.0
2018,7.0,Residential,1166,912.136,94.154,18260.0
2018,7.0,Residential,3689,3644.645,284.149,28541.0
